gpu,gpu_name,model,model_id,dtype,timestamp,phase,iteration,seconds,new_tokens,error
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,52,3.3445447334088385,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,53,6.434496248140931,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,54,2.6100372201763093,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,55,2.646317561622709,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,56,2.6057242467068136,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,57,2.8667054628022015,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,58,2.6165297608822584,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,59,2.6052809790708125,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,60,3.6104331691749394,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,61,2.6155288470909,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,62,2.591219167225063,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,63,2.6160720754414797,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,64,2.678082962986082,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,65,2.5880810474045575,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,66,2.6171204983256757,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,67,2.6012519290670753,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,68,2.57921055611223,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,69,2.610231983009726,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,70,2.725462691858411,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,71,2.638749676756561,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,72,2.6155461804009974,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,73,2.561334465164691,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,74,2.639911714941263,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,75,2.6178672392852604,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,76,2.6196150523610413,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,77,2.618136913049966,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,78,2.649060629773885,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,79,2.642074191942811,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,80,2.609811468049884,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,81,2.622043817769736,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,82,2.5923111201263964,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,83,2.5945465667173266,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,84,2.615639212075621,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,85,2.610430862288922,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,86,2.595030673779547,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,87,2.617818415630609,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,88,2.620892337989062,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,89,2.609086147043854,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,90,2.6578134391456842,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,91,2.5899212872609496,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,92,2.6367232562042773,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,93,2.69134983420372,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,94,2.5913565289229155,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,95,2.6420451728627086,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,96,2.606167740188539,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,97,2.605712660588324,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,98,2.63566640811041,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,99,2.6237976332195103,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,inference,0,0.5203945050016046,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,inference,1,0.5240002712234855,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,inference,2,0.5206616530194879,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,inference,3,0.5185761898756027,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,inference,4,0.5199801800772548,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,inference,5,0.5192183800972998,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,inference,6,0.5225983508862555,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,inference,7,0.51934669399634,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,inference,8,0.5190870398655534,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,inference,9,0.5195959089323878,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,inference,10,0.5205429838970304,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,inference,11,0.5201646210625768,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,inference,12,0.5196144846267998,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,inference,13,0.5199239132925868,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,inference,14,0.5235435222275555,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,inference,15,0.5198967908509076,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,inference,16,0.5178354308009148,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,inference,17,0.5200210362672806,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,inference,18,0.5191572126932442,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,inference,19,0.5196088887751102,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,inference,20,0.519922852050513,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,inference,21,0.5198634108528495,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,inference,22,0.5186106949113309,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,inference,23,0.5200200881808996,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,inference,24,0.5195659678429365,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,inference,25,0.5191748412325978,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,inference,26,0.5194692402146757,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,inference,27,0.5205711387097836,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,inference,28,0.5191053273156285,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,inference,29,0.5205144695937634,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,inference,30,0.5238277353346348,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,inference,31,0.5201690099202096,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,inference,32,0.5192031050100923,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,inference,33,0.5204532770439982,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,inference,34,0.5202739937230945,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,inference,35,0.5204038200899959,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,inference,36,0.5199310081079602,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,inference,37,0.5193521822802722,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,inference,38,0.5196838700212538,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,inference,39,0.5191241437569261,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,inference,40,0.5207397849299014,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,inference,41,0.5206552972085774,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,inference,42,0.52242576982826,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,inference,43,0.5190686658024788,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,inference,44,0.5243521402589977,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,inference,45,0.5185580840334296,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,inference,46,0.5202734060585499,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,inference,47,0.5193634391762316,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,inference,48,0.5196089930832386,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,inference,49,0.5189284570515156,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,inference,50,0.5190504053607583,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,inference,51,0.5187481958419085,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,inference,52,0.5201127640902996,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,inference,53,0.5205714390613139,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,inference,54,0.5209483979269862,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,inference,55,0.520622945856303,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,inference,56,0.520657236687839,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,inference,57,0.5200481149367988,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,inference,58,0.5201587150804698,24,
